,character,harry,ron,hermione,minerva,draco,hagrid,norbert,filch
0,harry,0,11.8571428571,12.75,0,0,11.5555555556,0,0
1,ron,26.0,0,27.1818181818,0,0,10.75,0,0
2,hermione,10.3333333333,17.8333333333,0,0,0,14.8,0,0
3,minerva,0,0,0,0,18.0,0,0,0
4,draco,0,0,0,10.0,0,0,0,0
5,hagrid,14.3333333333,13.5454545455,19.8571428571,0,0,0,6.0,0
6,norbert,0,0,0,0,0,0,0,0
7,filch,7.0,0,1.0,0,0,0,0,0
