,harry,ron,hermione,snape,quirrell,wood,teams,fred_george,neville,draco,students,dumbledore
harry,0,221,223,0,0,0,0,1,20,0,0,0
ron,131,0,59,0,0,0,0,0,34,7,0,0
hermione,127,109,9,0,0,0,0,0,8,0,0,0
snape,0,0,0,0,76,0,0,0,0,0,0,0
quirrell,0,0,0,23,0,0,0,0,0,0,0,0
wood,29,0,0,0,0,0,56,0,0,0,0,0
teams,0,0,0,0,0,0,0,0,0,0,0,0
fred_george,0,0,0,0,0,19,11,0,0,0,0,0
neville,17,18,23,0,0,0,0,0,0,6,0,0
draco,0,23,0,0,0,0,0,0,25,0,48,0
students,0,0,0,0,0,0,0,0,0,0,0,0
dumbledore,16,0,0,0,0,0,0,0,0,0,0,0
