,harry,ron,hermione,minerva,draco,hagrid,norbert,filch
harry,0,83,102,0,0,104,0,0
ron,312,0,299,0,0,43,0,0
hermione,31,107,0,0,0,74,0,0
minerva,0,0,0,0,36,0,0,0
draco,0,0,0,10,0,0,0,0
hagrid,258,149,278,0,0,0,12,0
norbert,0,0,0,0,0,0,0,0
filch,7,0,7,0,0,0,0,0
