,harry,ron,hermione,hagrid,minerva,snape,neville,peeves,spells,chess
harry,3,678,801,52,43,2,17,22,0,0
ron,374,0,289,2,0,0,27,0,0,9
hermione,410,130,0,0,6,0,24,0,2,0
hagrid,208,57,57,0,0,0,0,0,0,0
minerva,135,103,73,0,0,0,0,0,0,0
snape,59,39,39,0,0,0,0,0,0,0
neville,33,71,33,0,0,0,0,0,0,0
peeves,45,0,0,0,0,0,0,30,0,0
spells,0,0,0,0,0,0,0,0,0,0
chess,0,0,0,0,0,0,0,0,0,0
